vui,0.015747389420391
khác,-0.7892929371946802
cao,-0.027544430875107162
mới,-0.6202812334262127
được,0.13617269367550072
thanh,0.006223664343278867
ngon,1.1032769998845717
đẹp,1.4873552272715367
tiện,0.12910808330439794
trong,0.23171120361531639
đạt,0.8184306967726179
lắm,-3.4975880421114427
gần,0.05219740868846001
kém,-0.10498566402363929
mất,-0.07799979338085047
nhiều,-0.04504677645987876
sáng,-0.17274358795456107
ít,-0.012867669371487422
lạ,0.35177569689959254
xa,-0.7421694095467869
thật,0.11887676544795567
xanh,0.2518085633515356
hơn,-0.921612002239365
đúng,0.006203261963704354
vừa,0.0669411507233656
rộng,0.014448727836957775
cùng,0.005232009606673027
thuận,0.04373632252672774
thoáng,0.15286164015428194
mùi,-0.09286503194474155
ok,0.5025070108202345
dễ,0.06390151783000071
phải,-0.5139230615081058
hay,-0.07938326539280818
đều,1.8234524738172015
sạch,0.166088778497805
nhỏ,-2.0736407857683896
bằng,-0.19672315055283143
con,-0.45264803424836647
đêm,-0.3163935200402929
dơ,-0.026669161055823065
phụ,-0.08134536518412379
bé,-0.016731719871942607
loại,-0.2565295356862838
đồng,0.28443358695728277
cũ,-5.503301279387808
chật,-0.15163553218190812
ngay,0.13307076978920523
tuyệt,0.05101755386285717
chỉ,0.6040018414482988
đáng,0.08161741596118458
buồn,-0.04630794143051081
đủ,-0.025752731687472247
lạnh,-0.032407209461372405
tối,-0.044444718948497774
cổ,0.033757870222274555
đơn,-0.3820431626993028
ngoài,-0.03554384582286807
thiếu,-0.24623181262599525
kêu,-0.1256925634487066
nhầm,-0.7050418373882638
chung,0.16048673557526622
chắc,-0.05614189806130834
sớm,-0.04005293992549935
riêng,-0.06095840547001401
ồn,-0.32022783854998693
lành,0.006173591082264007
mặn,-0.07954749910425916
tinh,0.03836282803935023
thường,-0.031031903378298614
dở,-0.09472744313824388
xinh,0.3466142968026633
ngắn,0.011786651267250342
trắng,-0.0139032286386149
trần,-0.028621204841666747
nhất,0.006208242484010584
đông,-0.2081999623902983
tệ,-0.14247463604687105
thân,0.06332905508314118
chê,0.21851457896092213
chuyên,0.0006637433012013777
cứng,-0.052682959384448544
nóng,-0.08920866853709403
lâu,-0.05077625166738087
khó,-0.016470169900291043
ấm,0.06917710615296066
nhã,0.3939825976151513
mát,-0.6821835534011064
rẻ,0.2751686653479636
hợp,-0.004598586227581081
yên,0.3029765566370687
rõ,-0.19051083163464033
giống,-0.0182763068574196
nhanh,-0.03963138109737149
sang,-0.03566780410255753
đắt,-0.05528961653758005
trung,-0.10702604305345861
gọn,0.1786750827658169
muộn,0.04394161681919159
chán,-0.05658921914078674
bẩn,-0.04977258149874664
bổ,-0.22793561383763797
thiện,0.06513481725501685
trinh,0.3341053666788298
tạm,0.20187443050373383
hôi,-0.22031874447232114
sát,-0.6494784572624983
tiếc,-0.45793248280149257
vàng,-0.13761020749300806
yếu,-0.08342679390890051
lợ,0.35481532011139927
xứng,-0.029407481110370212
thấp,-0.03327966766784013
khá,0.017098274602667524
chậm,-0.0038687197435474108
thẳng,-0.1045688172544037
chua,-0.17215264485739235
thừa,0.08504771871009079
dài,0.1857420165898156
ẩm,-0.1160857851863093
mốc,-0.02867738946650794
to,-0.13207127838830918
trống,-0.34945073605037025
êm,0.21773357161530182
thơm,-0.10410084653933142
ngấy,0.22719813361819344
hẹp,0.07990685108450093
vắng,-0.44850390031414644
trễ,-0.18814314804909502
kín,-0.06348895075912808
mạnh,-0.09419960427342775
tỉnh,-0.22011464135939343
sẵn,0.33715723322154545
xấu,-0.6439140277999956
vòng,-0.06643201133052673
dưới,-0.06657062092660032
trẻ,0.5980782845841396
mệt,-0.022271670686524553
sáng,0.2294742472614926
ngầm,-0.20315295043399806
già,-0.22587356963191443
ngang,-0.2181440793083247
nghẹt,-0.1651868695517512
sâu,-0.0397467645277126
hở,-0.3496480131804128
nhẹ,-0.09637041144545778
liền,-0.07502941531592172
dốc,-0.07597006251917404
mờ,-0.2204553745678321
kỹ,-0.44346863201233444
chai,-0.0676261280098705
may,-0.46226337850665655
trái,-0.1026652685988981
nổi,-0.07347674833170323
phiền,-0.09160788012781043
mau,-0.22067940359116772
trội,-0.4183392612544312
khê,-0.478734099266194
trọng,-0.22374370470559996
nặng,-0.041869014100809024
nhất,-0.21232657989883877
gan,-0.24165819514879633
lắm,-0.22817060189750987
trúng,-0.4658389550708678
hứng,-0.47311139478019293
phai,-0.2158277488403777
bóng,-0.20870938608434847
chát,-0.2195476763094259
no,-0.33446353887590496
ôi,-0.22810166417406075
đêm,-0.10357502832392768
nhảm,-0.47550134306125913
mát,-0.7290072384949848
