làm,0.03737806447207437
tốt,1.9844344256999613
có,0.2703811818523185
nghi,0.33603928164971086
thích,0.31330036629168967
trừ,0.47759327463417933
nếm,0.47333253534805386
yêu,0.587565465848777
cần,-0.7648109297724351
giữ,0.49917759883962654
hỏng,-0.02611715362517808
hư,-0.050674040698079126
bán,-0.45642338620594747
vượt,0.47581280797671416
bụi,-0.3922102225818678
tặng,0.47848749982145167
bỏ,-0.5696618549696466
diệt,0.47709357308885336
tràn,-0.715377539244526
cháy,-0.8532404642459891
đập,-0.7230395747642048
rít,-0.4660455100407668
đâm,-0.8439859497192393
đuổi,-0.47929476818283173
